,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
175,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Region_West', 'Rainfall_Category_Very High'})",0.499491,0.104478,0.067914,0.1359664138092578,1.3013879841618123,1.0,0.0157281793019999,1.0364435067253353,0.4627082574545525,0.1266922237456977,0.0351620773239047,0.3929989997031128
176,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny', 'Irrigation_Used'})",0.49994,0.092621,0.060255,0.1205244629355522,1.3012649716106746,1.0,0.01395005726,1.0317273895174957,0.4629784566919102,0.1131961691207689,0.0307517177888757,0.3855394364212964
177,"frozenset({'Irrigation_Used', 'Weather_Condition_Sunny'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166501,0.418429,0.090645,0.5444111446778097,1.3010836836782578,1.0,0.0209761530709999,1.27652595801255,0.2776367213716694,0.1833861031591086,0.2166238424505515,0.3805214395469616
178,"frozenset({'Irrigation_Used', 'Region_North'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.125009,0.418429,0.068051,0.5443688054460079,1.3009824974989972,1.0,0.0157436091389999,1.276407337669862,0.2644028923673808,0.1431486346913146,0.2165510409666366,0.35350166323793
179,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Irrigation_Used', 'Weather_Condition_Cloudy'})",0.49994,0.092061,0.059873,0.1197603712445493,1.3008806252870309,1.0,0.01384802366,1.0314679893288978,0.4625244132262761,0.1125161615250466,0.0305079650114703,0.3850613155252738
180,"frozenset({'Irrigation_Used', 'Weather_Condition_Rainy'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166832,0.418429,0.090762,0.5440323199386209,1.3001783335730095,1.0,0.0209546530719999,1.275465401235704,0.2771046645093137,0.1835433438692494,0.2159724606946028,0.3804718358426366
181,frozenset({'Irrigation_Used'}),"frozenset({'Region_East', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.499491,0.104382,0.067769,0.1356761182884176,1.2998037811923282,1.0,0.0156311304379999,1.036206471845308,0.4608370827267925,0.126410174145315,0.0349413681819901,0.3924582043799774
182,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.499491,0.418429,0.271454,0.5434612435459297,1.2988135228340525,1.0,0.0624524803609999,1.273869943741586,0.4596651247811986,0.4199045270748963,0.2149905059673362,0.5961034544399166
183,"frozenset({'Region_East', 'Irrigation_Used'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.124704,0.418429,0.067769,0.5434388632281242,1.298760036297972,1.0,0.0155892299839999,1.2738074994994293,0.2628080374479627,0.1425623311819994,0.2149520234470497,0.3526997173973132
184,frozenset({'Irrigation_Used'}),"frozenset({'Region_South', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.499491,0.10442,0.06772,0.1355780184227543,1.2983912892430027,1.0,0.01556314978,1.0360449168193326,0.4591648731715154,0.1262982780389824,0.0347908823586439,0.3920563909390155
185,"frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny'})","frozenset({'Yield_Category_Very High', 'Irrigation_Used'})",0.167269,0.277442,0.060255,0.3602281355182371,1.298390782643713,1.0,0.0138475541019999,1.129399462705814,0.2759784984585862,0.1567279480616767,0.1145736889194183,0.2887043316701342
186,"frozenset({'Irrigation_Used', 'Region_West'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.125044,0.418429,0.067914,0.5431208214708423,1.2979999509375362,1.0,0.015591964124,1.272920779345353,0.262394847542173,0.1428087787214625,0.214405156843863,0.3527139636679378
187,"frozenset({'Region_South', 'Irrigation_Used'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.124734,0.418429,0.06772,0.5429153238090657,1.2975088337784086,1.0,0.015527677114,1.272348495352019,0.2619687475272473,0.1424355811317024,0.214051807619475,0.3523793953407909
188,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High', 'Weather_Condition_Cloudy'})",0.499491,0.13896,0.090047,0.1802775225179232,1.2973339271583424,1.0,0.02063773064,1.050404281513467,0.457910708759511,0.1641982917703007,0.0479856017350218,0.4141420715640854
189,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny', 'Rainfall_Category_Very High'})",0.499491,0.139897,0.090645,0.1814747412866298,1.2972025224746049,1.0,0.020767707573,1.050795917223111,0.4577547034448074,0.1651866174147096,0.0483404211898223,0.4147078632199963
190,"frozenset({'Fertilizer_Used', 'Weather_Condition_Cloudy'})","frozenset({'Yield_Category_Very High', 'Irrigation_Used'})",0.166436,0.277442,0.059873,0.3597358744502391,1.296616498043696,1.0,0.0136966632879999,1.128531134521363,0.2744383565358485,0.1559172406609289,0.1138924134121262,0.2877697689593199
191,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Region_North', 'Rainfall_Category_Very High'})",0.499491,0.105149,0.068051,0.1362406930254999,1.2956917614575505,1.0,0.0155300208409999,1.0359957835179865,0.4559588355071934,0.1268214592546623,0.0347451061970092,0.3917135333238466
192,"frozenset({'Irrigation_Used', 'Weather_Condition_Cloudy'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166158,0.418429,0.090047,0.5419359886373211,1.295168328766221,1.0,0.0205216742179999,1.26962823005873,0.2733126757741066,0.1820823391434464,0.2123678598783657,0.3785692839042294
193,"frozenset({'Weather_Condition_Rainy', 'Fertilizer_Used'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166235,0.271454,0.058425,0.3514602821307185,1.2947323750275133,1.0,0.01329984431,1.1233637353677768,0.2730261064434862,0.1540483673641579,0.1098163769078666,0.2833450592467086
194,frozenset({'Fertilizer_Used'}),"frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Temperature_Category_Warm', 'Rainfall_Category_Very High'})",0.49994,0.107037,0.069097,0.1382105852702324,1.2912412088365,1.0,0.01558492222,1.0361730890834944,0.4510485912189984,0.128461738677772,0.0349102765402737,0.3918768576079761
195,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot', 'Irrigation_Used'})",0.49994,0.117608,0.075711,0.1514401728207385,1.2876689750760024,1.0,0.01691405648,1.039870109021307,0.4467521770087727,0.1397302140680684,0.0383414319494493,0.3975987001101175
196,frozenset({'Fertilizer_Used'}),"frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Weather_Condition_Rainy', 'Rainfall_Category_Very High'})",0.49994,0.090762,0.058425,0.1168640236828419,1.287587577211189,1.0,0.01304944572,1.029556064278677,0.4466539999795662,0.1097642768708773,0.0287075811644937,0.3802902785169019
197,"frozenset({'Irrigation_Used', 'Temperature_Category_Hot'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.199691,0.294464,0.075711,0.3791407724935025,1.287562393003907,1.0,0.016909189376,1.136386428262623,0.2790654713861861,0.18093460534743,0.1200176496925776,0.3181276971574228
198,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot'})",0.499491,0.182928,0.117608,0.2354556938963865,1.2871495555430907,1.0,0.0262371103519999,1.068704577978072,0.445725259100697,0.2082254063748758,0.0642877174794712,0.4391876562720803
199,"frozenset({'Fertilizer_Used', 'Temperature_Category_Mild'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.09997,0.418429,0.053826,0.5384215264579374,1.2867691447245229,1.0,0.0119956528699999,1.2599612705877254,0.2476137725310855,0.1158612317117008,0.2063248106558569,0.3335299189280239
200,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Irrigation_Used', 'Fertilizer_Used', 'Yield_Category_Very High'})",0.311037,0.180549,0.072243,0.2322649716914707,1.2864373200154573,1.0,0.016085580687,1.0673617456343123,0.3231804429405571,0.1722766327326317,0.0631105114173645,0.3161972881985593
201,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Irrigation_Used', 'Rainfall_Category_Very High'})",0.49994,0.271454,0.174564,0.3491699003880466,1.2862949169584776,1.0,0.03885328724,1.119410427443942,0.4450932082783553,0.2924852973208451,0.1066726059686644,0.4961200905861339
202,frozenset({'Rainfall_Category_High'}),frozenset({'Yield_Category_High'}),0.111652,0.395319,0.056774,0.5084906674309462,1.286279352702365,1.0,0.0126358430119999,1.230253343999417,0.2505368422081673,0.1261092366230783,0.1871592913138434,0.3260531648594353
203,frozenset({'Fertilizer_Used'}),"frozenset({'Weather_Condition_Sunny', 'Irrigation_Used', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.49994,0.090645,0.05828,0.1165739888786654,1.2860498524867938,1.0,0.0129629386999999,1.0293504929131003,0.4447969572409032,0.1094861028921388,0.028513604564406,0.3797608760654566
204,frozenset({'Fertilizer_Used'}),"frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Weather_Condition_Cloudy', 'Rainfall_Category_Very High'})",0.49994,0.090047,0.057859,0.1157318878265391,1.285238684537399,1.0,0.01284090282,1.029046493334932,0.4438155549369472,0.1087313578687834,0.0282266093155791,0.3791370578870833
205,"frozenset({'Fertilizer_Used', 'Temperature_Category_Warm'})","frozenset({'Yield_Category_Very High', 'Irrigation_Used'})",0.199319,0.277442,0.071065,0.3565390153472574,1.285093876728316,1.0,0.015765538002,1.1229243376580849,0.2770725568526505,0.1751681061681653,0.1094680501042925,0.3063413208814343
206,"frozenset({'Irrigation_Used', 'Temperature_Category_Warm'})",frozenset({'Yield_Category_Very High'}),0.19988,0.424435,0.109006,0.5453572143285972,1.2849016087942728,1.0,0.0241699322,1.2659719193608734,0.2771212966936673,0.211535214793454,0.2100930639086761,0.4010916739471982
207,"frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.167269,0.271454,0.05828,0.3484208072027692,1.283535358487144,1.0,0.012874160874,1.118123488370386,0.2652739817773368,0.1531898339567294,0.1056444029653161,0.2815582415407776
208,"frozenset({'Fertilizer_Used', 'Temperature_Category_Mild'})",frozenset({'Yield_Category_Very High'}),0.09997,0.424435,0.054376,0.5439231769530859,1.2815229115249351,1.0,0.0119452330499999,1.26199133767601,0.244078982738239,0.1156864789193858,0.2076015340632003,0.3360185112091168
209,"frozenset({'Fertilizer_Used', 'Weather_Condition_Cloudy'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166436,0.271454,0.057859,0.3476351270157898,1.2806410184259207,1.0,0.012679282056,1.1167768685449035,0.2628964911648459,0.152248106075557,0.1045659807559026,0.2803899477792632
210,"frozenset({'Irrigation_Used', 'Temperature_Category_Warm'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.19988,0.418429,0.107037,0.5355063037822694,1.2798020782074602,1.0,0.0234014114799999,1.2520535902545158,0.2732454874801562,0.2093543162934798,0.2013121420811377,0.3956565715871882
211,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Mild'})",0.777353,0.076224,0.075674,0.0973483089407257,1.2771346156161547,1.0,0.016421044928,1.0234025030362888,0.9746243351285562,0.0972794808607243,0.0228673498128613,0.5450663668968952
212,"frozenset({'Fertilizer_Used', 'Temperature_Category_Warm'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.199319,0.271454,0.069097,0.3466653956722641,1.2770686586761075,1.0,0.014991060174,1.1151192592188723,0.270965271424738,0.1720217289556757,0.1032349304947994,0.3006047218254636
213,"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm'})",0.259575,0.165283,0.05476,0.210960223442165,1.276357661962604,1.0,0.0118566652749999,1.0578896334496983,0.2924273886143164,0.1479608103799534,0.0547218080405276,0.271135381773054
214,"frozenset({'Region_North', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.194546,0.424435,0.105149,0.5404839986429945,1.2734199551002967,1.0,0.02257686849,1.2525461535622,0.2665740154242983,0.2046369241308443,0.201626225783351,0.3941113786139684
215,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",0.499491,0.179446,0.114138,0.2285086217769689,1.2734116211950612,1.0,0.0245063380139999,1.0635945172711774,0.4289792344807274,0.2020860518520748,0.059792069476194,0.4322831329296556
216,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Mild', 'Yield_Category_Very High'})",0.777353,0.054376,0.053826,0.0692426735344174,1.2734050598502549,1.0,0.0115566532719999,1.0159726634555448,0.9643243402169646,0.0691937169544274,0.0157215484531033,0.5295639585120961
217,"frozenset({'Weather_Condition_Rainy', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm'})",0.259323,0.165283,0.054557,0.2103824188367402,1.2728618117818544,1.0,0.0116953165909999,1.0571155201107605,0.289422734579596,0.1474318265959373,0.0540295918697477,0.270232381226723
218,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Irrigation_Used', 'Temperature_Category_Mild', 'Yield_Category_Very High'})",0.777353,0.050828,0.050279,0.0646797529565075,1.2725220932656711,1.0,0.010767701716,1.0148096365926988,0.96187699340041,0.0646341055814228,0.0145935119836104,0.5269393098614285
219,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy', 'Temperature_Category_Warm'})",0.777353,0.0552,0.054557,0.0701830442540261,1.2714319611236626,1.0,0.0116471144,1.0161139718537455,0.9588507500972728,0.0701250392032863,0.0158584295660734,0.5292672467646943
220,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm'})",0.777353,0.165283,0.163309,0.2100834498612599,1.271052981015954,1.0,0.0348257641009999,1.0567154212092291,0.9577974726404008,0.2095513179961685,0.053671423801432,0.5990701489064775
221,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny', 'Temperature_Category_Warm'})",0.777353,0.055427,0.05476,0.0704441868752034,1.2709363103758713,1.0,0.011673655269,1.0161552288342124,0.9574730902336724,0.0703837947610601,0.0158983867580413,0.5292051702774091
222,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm', 'Weather_Condition_Cloudy'})",0.777353,0.054656,0.053992,0.0694562187320303,1.2707885453020775,1.0,0.0115049944319999,1.0159049139115877,0.9570621696765907,0.0693969411979429,0.0156559080419724,0.5286537533941182
223,"frozenset({'Crop_Wheat', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129692,0.424435,0.069941,0.5392853838324646,1.2705959306665675,1.0,0.01489517598,1.2492874760255055,0.244703863066701,0.144450686306502,0.1995437245705777,0.3520357556362365
224,"frozenset({'Rainfall_Category_Very High', 'Crop_Barley'})",frozenset({'Yield_Category_Very High'}),0.129492,0.424435,0.069793,0.5389753807184999,1.2698655405857198,1.0,0.0148320629799999,1.248447427595102,0.2441276258991104,0.144160501018313,0.1990051179597437,0.3517064046500129
225,"frozenset({'Weather_Condition_Sunny', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.259575,0.424435,0.139897,0.5389463546181258,1.2697971529636476,1.0,0.0297242848749999,1.2483688303196911,0.286960380446445,0.257110195860051,0.1989546873387467,0.4342769752993323
226,"frozenset({'Soil_Type_Chalky', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129818,0.424435,0.069948,0.5388158806945108,1.2694897468269837,1.0,0.01484869717,1.248015653415734,0.2439511969237134,0.1444296466069935,0.1987279989132605,0.3518092503240481
227,"frozenset({'Soil_Type_Clay', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129117,0.424435,0.069568,0.5387981443187186,1.2694479586243326,1.0,0.014766226105,1.2479676586508588,0.2437250583820952,0.1437402889351714,0.1986971833219855,0.3513527281962083
228,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Crop_Wheat'})",0.777353,0.070898,0.069941,0.0899732811219613,1.2690524573607342,1.0,0.014828227006,1.0209612319355623,0.9522271081274492,0.0898626511287276,0.0205308794103998,0.53823750800435
229,"frozenset({'Crop_Cotton', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129439,0.424435,0.069712,0.5385702917976808,1.2689111213676554,1.0,0.0147735580349999,1.2473514161936814,0.2434323841433346,0.1439848645701232,0.1983013070594646,0.3514084392181943
230,"frozenset({'Crop_Soybean', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129419,0.424435,0.069694,0.5385144376018978,1.2687795247844729,1.0,0.014764046735,1.2472004476349938,0.2433329020070773,0.1439482815598149,0.1982042646823517,0.3513593074599897
231,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Region_South', 'Yield_Category_Very High'})",0.777353,0.105885,0.10442,0.1343276477996483,1.2686182915393898,1.0,0.0221099775949999,1.032856135150156,0.9510158736048364,0.1340749700186693,0.0318109502688672,0.5602459412913338
232,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Soil_Type_Peaty'})",0.777353,0.070615,0.069634,0.0895783511480627,1.2685456510382034,1.0,0.014741217905,1.020829196199339,0.950813140386606,0.0894654479953336,0.0204041932547466,0.5378430593097816
233,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny'})",0.777353,0.141879,0.139897,0.179965858496719,1.268446059647439,1.0,0.0296069337129999,1.046445454608632,0.9505351518770542,0.1795081704273515,0.0443840186835178,0.5829981041509172
234,"frozenset({'Soil_Type_Loam', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129521,0.424435,0.06973,0.5383682954887624,1.2684352032437531,1.0,0.014756754365,1.24680561229951,0.2431156322168179,0.1440030068604329,0.1979503539804581,0.3513286457240483
235,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Soil_Type_Silt'})",0.777353,0.070741,0.069747,0.0897237162524619,1.2683410787585967,1.0,0.014756271427,1.0208537963598387,0.950242072448844,0.0896091332015155,0.0204277991953393,0.5378362294243466
236,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Crop_Soybean'})",0.777353,0.070688,0.069694,0.0896555361592481,1.2683275260192413,1.0,0.014744471136,1.0208355594092635,0.9502042331777416,0.0895410401787377,0.0204102994034814,0.5377968717464416
237,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Crop_Cotton'})",0.777353,0.07071,0.069712,0.0896786916626037,1.2682603827266827,1.0,0.01474536937,1.0208373587313342,0.9500167570640066,0.0895637058345142,0.0204120260226664,0.5377823524781694
238,frozenset({'Rainfall_Category_Very High'}),frozenset({'Yield_Category_Very High'}),0.777353,0.424435,0.418429,0.5382741174215575,1.2682133128077504,1.0,0.088493179445,1.2465513017936944,0.9498853175730658,0.534147179007326,0.1977867268189648,0.7620617703863003
239,"frozenset({'Region_East', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.19392,0.424435,0.104382,0.5382735148514851,1.2682118931084505,1.0,0.0220755648,1.2465496749983247,0.2623663080630891,0.2030884890840569,0.1977856798997248,0.3921025825815379
240,"frozenset({'Crop_Rice', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129808,0.424435,0.069872,0.5382719092814002,1.2682081102675329,1.0,0.01477694152,1.246545340363054,0.2430335852456592,0.1442530622188363,0.1977828903449657,0.351447733829504
241,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy'})",0.777353,0.141576,0.139572,0.1795477730194647,1.2682076977698535,1.0,0.029517471672,1.0462815161818868,0.9498696373169764,0.1790860927662162,0.0442342863427219,0.5826964157519768
242,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Soil_Type_Chalky'})",0.777353,0.070955,0.069948,0.0899822860399329,1.268159904727404,1.0,0.0147909178849999,1.0209086985319584,0.9497361673886046,0.0898658718330849,0.0204804783836444,0.5378950962297473
243,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Crop_Rice'})",0.777353,0.070879,0.069872,0.0898845183590981,1.2681403287165187,1.0,0.014773996713,1.0208825349557091,0.949681495255584,0.0897682306387789,0.0204553748748528,0.537838603653935
244,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Soil_Type_Sandy', 'Yield_Category_Very High'})",0.777353,0.070808,0.069802,0.0897944691793818,1.2681401703110078,1.0,0.014759188776,1.020859540550434,0.9496810528517668,0.0896784131743835,0.0204333110695979,0.5377935174955772
245,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Region_West'})",0.777353,0.105985,0.104478,0.1344022599771275,1.2681253005342974,1.0,0.022090242295,1.0328296374438046,0.949639523211205,0.1341422078422309,0.0317861109457084,0.5600916333616826
246,"frozenset({'Weather_Condition_Rainy', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.259323,0.424435,0.139572,0.5382168184079313,1.268078312127726,1.0,0.0295062424949999,1.2463966271262867,0.2854215410659093,0.2564784834596994,0.1976871741817715,0.4335293452719148
247,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Region_North'})",0.777353,0.10667,0.105149,0.1352654456855508,1.268073925991852,1.0,0.02222875549,1.0330684665518206,0.949496032304711,0.1350012967437608,0.0320099467000446,0.5605032581385474
248,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Soil_Type_Loam'})",0.777353,0.070739,0.06973,0.0897018471659593,1.2680677867365862,1.0,0.014740826133,1.020831468356738,0.9494788843708072,0.0895855655851647,0.020406373630185,0.5377190726945024
249,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Region_East', 'Yield_Category_Very High'})",0.777353,0.105895,0.104382,0.1342787639592308,1.268036866322592,1.0,0.022064204065,1.0327862628033009,0.94939251612438,0.1340179183582285,0.0317454481959399,0.5599955130528483
250,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Soil_Type_Clay'})",0.777353,0.070577,0.069568,0.0894934476357588,1.2680256689255536,1.0,0.014704757319,1.0207757402586943,0.9493612380286396,0.0893774362057757,0.0203528938231126,0.5375985027260223
251,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Crop_Barley'})",0.777353,0.070806,0.069793,0.089782891427704,1.268012476735079,1.0,0.014751743482,1.0208487527305103,0.9493243870951652,0.0896660439947274,0.0204229594979132,0.537738097127574
252,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Weather_Condition_Cloudy', 'Yield_Category_Very High'})",0.777353,0.14098,0.13896,0.1787604859053737,1.2679847205658517,1.0,0.02936877406,1.046004223197936,0.9492468507846216,0.1782971696479093,0.0439809153516492,0.5822161061957001
253,"frozenset({'Soil_Type_Peaty', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.129397,0.424435,0.069634,0.5381423062358478,1.2679027559834788,1.0,0.0147133843049999,1.24619554414939,0.2427007263743309,0.143813068207634,0.1975577150032538,0.351102559575921
254,"frozenset({'Soil_Type_Silt', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.12963,0.424435,0.069747,0.5380467484378616,1.2676776148005269,1.0,0.01472749095,1.2459377611342115,0.2426047607688106,0.1440107532654165,0.1973916906654532,0.3511878988222269
255,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Yield_Category_Very High', 'Crop_Maize'})",0.777353,0.070454,0.069417,0.0892991986909422,1.2674823103151307,1.0,0.014649371738,1.0206930735800976,0.9478427906229292,0.0891802309896067,0.0202735514874381,0.53729018753067
256,"frozenset({'Weather_Condition_Cloudy', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.258455,0.424435,0.13896,0.5376564585711245,1.266758063239659,1.0,0.029262652075,1.244885995857567,0.2839790927085114,0.2554740499696652,0.196713591985483,0.4325282069028653
257,"frozenset({'Soil_Type_Sandy', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.12987,0.424435,0.069802,0.5374759374759375,1.2663327422949038,1.0,0.0146806265499999,1.244400122361324,0.2417088668357825,0.1440692833687304,0.1963999504416312,0.3509672853588883
258,frozenset({'Fertilizer_Used'}),"frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",0.49994,0.114138,0.072243,0.1445033404008481,1.2660405859647803,1.0,0.01518084828,1.0354943997269097,0.4202213860660378,0.1333302573661723,0.0342777321985231,0.3887238354740402
259,"frozenset({'Region_South', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.194378,0.424435,0.10442,0.5372007120147342,1.2656842909155328,1.0,0.02191917357,1.2436600810378176,0.2605608542251648,0.2029965415548034,0.1959217673325066,0.3916109465571568
260,"frozenset({'Weather_Condition_Cloudy', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot'})",0.258455,0.182928,0.059837,0.2315180592366176,1.2656239571668504,1.0,0.01255834376,1.0632286286237904,0.2830251598672213,0.1568277481614274,0.0594685159161219,0.279312449543088
261,"frozenset({'Region_West', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.194509,0.424435,0.104478,0.5371370990545425,1.2655344141141578,1.0,0.021921572585,1.2434891602336977,0.2604870654536608,0.203080475677693,0.1958112446978925,0.3916474662047366
262,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Warm', 'Yield_Category_Very High'})",0.777353,0.115295,0.113322,0.1457793306258547,1.2644028849980893,1.0,0.023697085865,1.0356867162301158,0.9392124995507686,0.1454102647672476,0.0344570570143208,0.5643333532438871
263,"frozenset({'Weather_Condition_Cloudy', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm'})",0.258455,0.165283,0.053992,0.2089029037936971,1.2639104069607712,1.0,0.0112737822349999,1.0551384956446888,0.281580590684488,0.1460245682171004,0.0522571168356426,0.2677834340123716
264,frozenset({'Rainfall_Category_Very High'}),"frozenset({'Irrigation_Used', 'Temperature_Category_Warm', 'Yield_Category_Very High'})",0.777353,0.109006,0.107037,0.1376942007041846,1.2631800148999557,1.0,0.0223008588819999,1.0332691728707055,0.9357736533417008,0.1373463087144979,0.0321979729427859,0.559815487413355
265,"frozenset({'Region_East', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.19392,0.294464,0.072118,0.3718956270627062,1.2629578728221658,1.0,0.0150155411199999,1.123278280488005,0.2582968843318965,0.1732497970047998,0.1097486550122265,0.3084042088801903
266,"frozenset({'Rainfall_Category_Very High', 'Crop_Maize'})",frozenset({'Yield_Category_Very High'}),0.129503,0.424435,0.069417,0.5360261924434183,1.2629170366332143,1.0,0.014451394195,1.2405118362846588,0.2391534377174749,0.1432693319794188,0.1938811297480185,0.3497888687192647
